97a9c8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545375,,200
6383d5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545375,,200
020656,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545375,,200
b8f503,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545375,,200
92cfb5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545426,,200
863596,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545426,,200
55e699,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545426,,200
7396d6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545426,,200
c6eae7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545825,,200
d659a7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545825,,200
f28bc8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545825,,200
5f625f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545825,,200
824562,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545918,,200
55180d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545918,,200
e8764b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545918,,200
827c26,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545918,,200
7ed791,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545930,,200
5d6773,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545930,,200
548942,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545930,,200
927a51,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545930,,200
a669ba,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545950,,200
39086f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545950,,200
5aced2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545950,,200
be3cc2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550545950,,200
de30f9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546014,,200
bdf558,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546014,,200
ff76e9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546014,,200
cf8730,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546014,,200
4cd5f2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546046,,200
615d5f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546046,,200
b709a5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546046,,200
21baae,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546046,,200
0b0e78,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546458,,200
43bfb7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546458,,200
f45889,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546458,,200
4ce6bf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546458,,200
664266,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546637,,200
7dcfd5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546637,,200
df3a5b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546637,,200
4abc05,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546637,,200
9fc4bd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546686,,200
a6003d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546686,,200
955645,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546686,,200
b0754c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546686,,200
4b496f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546694,,200
8ce637,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546694,,200
ef6dde,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546694,,200
89c624,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546694,,200
880d03,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546733,,200
d6105b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546733,,200
c2ced3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546733,,200
52fc24,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546733,,200
1672b8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546771,,200
75d575,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546771,,200
19f6fe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546771,,200
4dfe89,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546771,,200
673a8a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546812,,200
0312e3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546812,,200
c20cbf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546812,,200
41f1a8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550546812,,200
a38d59,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547152,,200
f4a2ef,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547153,,200
794d04,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547153,,200
97c25e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547153,,200
95764a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547183,,200
19e576,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547183,,200
d1d1e7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547183,,200
5bce14,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547183,,200
0dfde6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547209,,200
f9e389,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547209,,200
f237b7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547209,,200
c37019,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547209,,200
c9fe8c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547250,,200
87d3b3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547250,,200
31657d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547250,,200
f7e2a2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547250,,200
273c7c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547415,,200
069761,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547415,,200
d79920,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547415,,200
d131d6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547415,,200
cdc599,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547719,,200
cc4705,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547719,,200
bce746,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547719,,200
32b57a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547719,,200
11d36a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547726,,200
c95203,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547726,,200
23ffcf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547726,,200
f80036,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550547726,,200
beb858,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550547729,,200
d8e84d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550547776,,200
dc58ce,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550548608,,200
b293f6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550549010,,200
b809f4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/security/binnacle/actions,1550549019,,200
63f370,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550595498,,200
96bdae,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550595498,,200
160e7a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550595498,,200
a1547b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550595499,,200
963d4f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550595505,,200
674cd8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550599615,,200
9a28a3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550599615,,200
4c3a90,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550599632,,200
4179c0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550599633,,200
6abc42,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550599679,,200
06e93f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550599724,,200
eef107,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550599727,,200
ca2184,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/delete,1550599733,,200
f8b85b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550599737,,200
18131d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/security/binnacle/actions,1550599741,,200
f38eb2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/security/binnacle/access,1550599783,,200
e37705,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550599850,,200
05c0ea,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort,1550599858,,200
441f52,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550599862,,200
227233,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550599869,,200
fe516c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550599869,,200
4eb0a5,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550599869,827d35,200
827d35,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550599869,,500
db8f2b,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550599878,4fa989,200
4fa989,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550599878,,500
7242f1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550599880,,200
9f21a5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550599881,,200
ed3f40,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom,1550599893,,200
80e256,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550599907,,200
5d1e39,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom,1550599909,,200
602cc9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort,1550599928,,200
c4cd93,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/students,1550599957,,200
9fdc8f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/students,1550600031,,200
404d2b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/facilitators,1550600061,,200
3b3dd5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600071,,200
81f01a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550600085,,200
aefe57,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600085,,200
fd53ad,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600085,,200
c0e64b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600085,,200
4aa16a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550600085,,200
287012,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550600086,,200
b27c48,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1550600086,,200
7ecd8c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550600109,,200
bb4ff5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600112,,200
5d2c0b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600113,,200
d20019,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600126,,200
24c1ba,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,0bf283,200
0bf283,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,,500
7475cd,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,96802f,200
96802f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,,500
ccaf89,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550600139,,200
dbcd00,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,7b12bd,200
7b12bd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600139,,500
ccf82b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600139,,200
0e5161,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1550600139,eec7b8,200
eec7b8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1550600139,,500
2a74db,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600139,,200
8b5757,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom/get,1550600139,,200
ff8236,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600139,,200
0ed739,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom/get,1550600139,,200
506d30,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550600139,,200
160ec7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600143,,200
a37888,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600144,,200
81620a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600144,,200
23c272,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600144,,200
da73b0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600144,,200
2da358,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600152,,200
c063d1,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,953159,200
953159,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,,500
85ca2f,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,3981bc,200
3981bc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,,500
728440,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,11b1d0,200
11b1d0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/get/data,1550600234,,500
65e58c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550600234,,200
8ca5b2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600234,,200
940412,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom/get,1550600234,,200
c04e14,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600234,,200
c54c38,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600234,,200
78d1e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort/get,1550600234,,200
0fedcc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom/get,1550600234,,200
926eea,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1550600234,c240ae,200
c240ae,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1550600234,,500
94fe6b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550600358,,200
511c57,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550600358,,200
e89887,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600700,,200
5cef86,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600812,,200
c459de,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600812,,200
eaa69e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550600812,,200
ca612b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom,1550600835,,200
61d50b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/nclasssubject,1550600841,,200
03c165,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/security/binnacle/access,1550600843,,200
6e5bde,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550600865,,200
0caa94,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/students,1550600919,,200
7fc38b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/facilitators,1550600953,,200
0f349b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550600977,,200
2d732c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550600996,,200
076e97,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550600996,,200
